prov,date,type,gender,diag,year,month
นครพนม,8/10/23,Dog,male,not_test,2023,8
นครพนม,8/10/23,Dog,female,not_test,2023,8
นครพนม,8/10/23,Dog,male,not_test,2023,8
นครพนม,8/10/23,Dog,female,not_test,2023,8
นครพนม,8/10/23,Dog,female,not_test,2023,8
นครพนม,8/10/23,Dog,male,not_test,2023,8
นครพนม,8/10/23,Rodent,male,not_test,2023,8
นครพนม,8/10/23,Dog,female,not_test,2023,8
หนองบัวลำภู,7/20/23,Cat,male,Negative,2023,8
ขอนแก่น,7/19/23,Dog,female,Negative,2023,8
ขอนแก่น,7/19/23,Cat,male,Negative,2023,8
มุกดาหาร,7/19/23,Dog,male,Negative,2023,8
นครพนม,7/18/23,Dog,male,Negative,2023,8
อุดรธานี,7/12/23,Dog,female,Negative,2023,8
นครพนม,7/11/23,Dog,male,Negative,2023,8
นครพนม,7/11/23,Dog,female,Negative,2023,8
นครพนม,7/11/23,Dog,female,Negative,2023,8
นครพนม,7/11/23,Rodent,male,Negative,2023,8
นครพนม,7/11/23,Rodent,male,Negative,2023,8
ขอนแก่น,7/5/23,Dog,male,Negative,2023,8
ขอนแก่น,7/5/23,Cat,male,Negative,2023,8
มุกดาหาร,6/29/23,Dog,male,Negative,2023,8
มุกดาหาร,6/29/23,Dog,female,Negative,2023,8
ขอนแก่น,6/29/23,Cat,male,Negative,2023,8
ขอนแก่น,6/29/23,Cat,female,Negative,2023,8
ขอนแก่น,6/27/23,Cat,female,Negative,2023,8
ขอนแก่น,6/27/23,Dog,male,Negative,2023,8
เลย,6/26/23,Dog,female,Positive,2023,8
ขอนแก่น,6/22/23,Dog,male,Negative,2023,8
ขอนแก่น,6/22/23,Dog,male,Negative,2023,8
ขอนแก่น,6/22/23,Dog,male,Negative,2023,8
นครพนม,6/22/23,Dog,female,Negative,2023,8
นครพนม,6/22/23,Dog,male,Negative,2023,8
กาฬสินธุ์,6/21/23,Dog,female,Negative,2023,8
